ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-0.018836369294545442,-0.020297302157362262,-0.014200679995411788,-0.03396638394957413,1,0.08320576670188459,0.05048090147148085,0.7385565920976653,0
0.17192220180681442,0.31282559765101176,0.032323502400971496,0.2260749339022694,1,3.6827194163954296e-4,3.767831766613634e-27,0.02444483439906733,0
0.205219998461588,1.3501769585846277,0.09228911972037225,0.12430565322213799,1,0.2834986261686985,6.017596677314937e-28,0.22024434345156108,0
-0.13787506315971507,-0.16670113592651065,-0.016135703077804042,-0.04762256191455801,1,1.326814667053756e-5,1.2185216969334615e-10,0.6397228166967934,0
0.3067107989114862,0.7964308071954892,0.03376879112985114,0.06499429036982325,1,0.05697740877792481,2.6505691267378746e-9,0.5227264721852427,0
-0.43357632233986676,-0.8714476672867578,0.09473660269378496,0.060746328945478024,1,0.36243463567559364,0.07522164813123658,0.5503110454079294,0
-0.15036362248704147,-0.13769810161317023,-1.091997760842845e-4,-0.019721651391561523,0,0.15110513398358932,0.18503653610959656,0.8463680025261257,0
-0.09925567045515374,-0.16660619927569295,-0.029887834961036298,-0.1261977577700129,0,0.0023778998507116363,4.605538701186094e-16,0.2132465353305697,0
2.92262269174096,4.203114310261243,-0.3380412980673263,-0.057725280445440966,1,0.005366935961339504,1.0104119579750466e-10,0.570348465092275,0
0.9039893606576495,1.058845534864087,0.0061627991218689785,0.00426573846218403,1,5.931062524777384e-14,8.496499404309661e-26,0.9665746667400568,0
0.2456768751274759,0.2238153827613733,-0.09709500145463316,-0.04731675396444328,1,0.06094957806922197,0.08124154017036608,0.6418761840015716,0
-0.07127496505657688,-0.06721203952843888,0.0012153218651873158,0.001240414939388801,1,0.02439163450428178,0.03335660464355548,0.9902778338027026,0
-0.11920433683422285,-0.12065254999666236,0.009826153361374934,0.0121005744323038,0,0.0042956850880862575,0.007253850769754752,0.9053748348686779,0
-0.2801542996504066,-0.46166201011242913,0.07763267896826537,0.08660671351568966,0,0.012383162150634265,3.768582180966116e-6,0.39400047040743824,0
0.4888967447469566,0.7201961267342241,0.01571188383339909,0.035642225089884245,1,2.6585195220905876e-6,2.303954494746303e-22,0.7261563165841383,0
0.060292166401233506,0.06280634919746221,0.03622162270895687,0.10586110895858317,1,0.03475251867966456,0.035203929699947886,0.2970125644788128,0
-0.0355787508687669,-0.09596457882060597,0.004447777421388952,0.028262681458374756,1,0.23247075079419893,3.313944425654123e-4,0.7812471348389947,0
0.04660809933959768,0.045926363065413874,0.029843349154804882,0.06082689235594962,0,0.18793812971160156,0.19299793224144343,0.5497814076518583,0
0.22028656353035878,0.21826792706778161,0.010468906944364269,0.012409707673588689,0,7.63449659222904e-10,4.6121887578778605e-9,0.9029690670606767,0
0.9152721791843935,0.8882467815897584,-0.6908742171451195,-0.11481759826569418,0,0.054751941535403456,0.07730077789277458,0.25777787787398715,0
-1.5158377376682837,-1.97376875844844,-0.39327388807076447,-0.18296249937535133,0,8.38643158030619e-5,5.872949831420751e-8,0.06988314025132576,0
-3.383263303623585,-3.3492289078630817,0.041581942298174066,0.020072795389472195,0,4.8341620448515746e-8,4.330021444530375e-8,0.8436670120326836,0
-1.0851698727585217,-1.1747233811295874,0.05803069985062017,0.00989446414940519,1,0.06284717514111625,0.03835844921441927,0.9225669949169002,0
-0.016736212469396022,-0.001089360925081276,0.04991022069919067,0.07314202831502258,1,0.6082130769169104,0.9747111788146636,0.4718477828106845,0
-0.3437237098164187,-0.38750044941648004,-0.005879327829179352,-0.022719458771532395,0,1.610117755486e-6,5.98540114979128e-9,0.8233692660627334,0
0.3939882868838083,1.127840397814271,0.014802576985987484,0.02152136115236645,1,0.19158354462735946,1.090522816099514e-4,0.8325441375271609,0
1.362119163675166,1.3883181594187064,0.034587568418865365,0.030029048743109608,1,1.516329902037384e-11,1.7547934796937884e-11,0.767950207009717,0
-0.18886981515849577,-0.24527816272062464,-1.225672626524516e-4,-1.9298197218532774e-4,1,7.459643864120851e-5,8.496961260500836e-20,0.99848740340964,0
-1.5473935908691032,-1.8492708639568174,-0.07496411498979083,-0.08317092296318807,1,4.594279536860056e-12,1.8560136495108823e-19,0.4131004844508701,0
0.18283017147307307,0.3275498862064726,-0.010889761885908974,-0.041571274070576474,0,5.121608292388554e-4,6.300109565324736e-17,0.6828681193994031,0
4.343026896355846,4.377157126438287,-0.044013802335754124,-0.009600107160274063,1,4.508082565563135e-37,3.907152316918071e-38,0.9248637822937926,0
-0.43586239342429633,-1.277923586535847,-0.23799023113638804,-0.13275364428161374,0,0.04610042266784216,1.4024905639189034e-9,0.19022538148741644,0
-0.3482161715325891,-0.5025711920862498,0.06086816921161075,0.13518646448108015,0,1.0646149871319859e-5,3.3065350675492365e-13,0.18215837473199978,0
-0.29313904407224695,-0.6440167875346782,0.15426185365706754,0.17513280198470213,1,0.12111929067645312,1.822344658305376e-4,0.08294545300354918,0
-0.06497315787222092,-0.0557520026197989,-0.07557766758251755,-0.06292655106100266,0,0.8094672517575701,0.8397944344509529,0.5360657680626917,0
-0.2317783792574036,-0.3038208131736217,-0.07733263387998204,-0.09478806730130596,0,0.0018831307863051646,5.985538312264749e-7,0.35068838779491063,0
-0.05714729897771734,-0.21779627692563175,0.2543140557671635,0.2598316908660267,0,0.6056066483123094,0.00790545920560321,0.009397917882178296,0
0.7356298716976682,0.7109928208625796,0.034624579429479156,0.03455563228073674,0,2.4078782476668582e-20,2.5937018695483325e-22,0.7341886629124947,0
0.7453933763082847,2.444987587643871,0.17062203998077566,0.05509823634142884,0,0.25240182089118174,1.2242320036469408e-5,0.5880460336224164,0
0.5086429601203473,0.62180343520941,0.10772787201489967,0.07765158041855016,1,6.300322473923112e-7,1.0292235483111432e-25,0.4448877861927837,0
-0.2531292466159007,-0.2560382865902528,0.03626955061667985,0.0578545162700277,1,1.43174991675756e-11,1.7917898885898275e-12,0.5694843329249714,0
-2.495940114874468,-2.7468333701314878,0.20293062533262926,0.08555147188602251,1,2.3675934590437046e-14,5.928378214422562e-19,0.39980993484202676,0
0.58252915252616,1.2846059103351644,-0.3376349290708105,-0.09724482322462696,0,0.25869990180590297,0.009316655009577795,0.3382860585419849,0
0.970440242183236,1.0646091880674318,0.11828377912611648,0.08049082139980132,0,8.090220355187699e-7,4.028995048402891e-9,0.42836738750401004,0
0.020770794829537472,0.031883843612374396,0.0010113119288105417,0.06097357409064792,1,2.2954100287594878e-7,5.6138092464785605e-37,0.5488177321234649,0
0.24295467885595806,0.21440714858819668,-0.014306579676255012,-0.0050592409771647515,0,0.3591741661880551,0.41130944968252825,0.9603616087726256,0
0.3251498673325804,0.3995321437571509,-0.21628527177330653,-0.11575093776704015,0,0.1442659035113996,0.051313882746283394,0.2539031638593367,0
-0.28012450398215094,-0.7469405356743325,0.009451772403991563,0.004180397313042449,0,0.36321780312537355,0.00995857275516915,0.9672430063483237,0
-0.31575924007189854,-0.32957360450365136,0.1017870392381198,0.15777645380711783,0,2.4988121320157426e-4,9.402511529190597e-5,0.11882970485406219,0
0.3064393423212183,0.32023300106809793,-0.05839815904498705,-0.06716810768305967,0,2.1954437938871756e-23,2.426416741243144e-29,0.5088861411913763,0
0.5364375115829331,1.1473202019587927,-0.09553241948979344,-0.12006290839332857,0,0.06028435233651221,7.057794133958738e-6,0.23652134087440374,0
-0.052142010022111454,-0.056339015584806425,-0.007088177462732829,-0.01119344479491731,0,0.15657157863133803,0.12560424152781102,0.9124392469020487,0
0.06182133756142802,0.055339243957064216,0.005175805775056278,0.00805004705893949,1,0.3178921236546327,0.3629148308709127,0.9369682133318076,0
-0.09550949599845679,-0.08826942662492525,-0.3629610693677567,-0.19702660925235901,0,0.15879770999197418,0.1956479678959354,0.05061868639916795,0
0.10983275346911621,0.11623661034605569,0.18608364308193348,0.10477248296345615,1,0.5041055817168287,0.47779091128668016,0.3020359669896342,0
0.35618697916099656,0.3561727479874799,0.008526042613634164,0.021646227838858455,0,2.9003047083392815e-54,5.120060422614352e-54,0.8315868536795843,0
-0.36544905308272513,-0.5752548689154534,-0.0146580074585877,-0.019600004402222617,0,1.772396749626586e-4,5.223733233162238e-18,0.8473041242687713,0
1.3756176038336216,1.4963668423305427,-0.2640352921800724,-0.04387286689601859,1,2.9003645955406316e-9,2.277134296385838e-11,0.6663278859595998,0
