ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
2.7550083672668366,2.9157038214439535,-0.25310118417816246,-0.03551964241628282,1,1.571208638791762e-7,1.462792767051501e-7,0.7552208090402586,0.44344344344344333
-0.02211846303202845,0.021073985137392837,0.23019116572038265,-0.10278886868192742,0,0.9604821083233656,0.9637749854987377,0.6265286997257691,0.33333333333333326
-0.26288248710904355,-0.26709794245772706,-1.3523621618323756,-0.10049820556084697,0,0.5203778673791083,0.5160793696300232,0.012031607543906059,-0.1611611611611612
-2.864735425904703,-3.184743529331348,1.8099793784353315,0.19941807805972603,1,4.7357727643614784e-6,1.2334683439692238e-6,0.16962429325415476,-0.49949949949949946
-0.6183457294145202,-0.5596335810261994,-1.2246344979224892,-0.15907629510085616,0,0.17996351994487275,0.23518668425240058,0.02315224057535858,-0.9479479479479479
2.564673569743911,2.608614604912532,1.7174245148031677,0.059873482833655796,1,2.461805397480682e-4,6.796467546922658e-4,0.0264281440711337,0.4654654654654655
0.29365262924982644,0.3908381520577394,-1.3120319152593176,0.006332092629322094,1,0.6939198156930406,0.689335735700219,0.17361916695382892,-0.4874874874874875
1.2124213246030862,1.2212365262521152,-0.5009919709348397,0.013551304476913467,0,0.004603651515613445,0.004662739009848008,0.4124519660281247,-0.2952952952952953
-21.24260549079525,-39.0262350226563,-19.33827129616355,-0.24968225173604866,1,0.9953884469153577,0.9954562451569328,0.9950262299697381,0.07307307307307309
-0.39761454165576465,0.03603260252207029,-1.0950708310944137,0.0172880215309045,1,0.6023423098595226,0.9646254121850327,0.17701954036488945,0.6916916916916918
-0.7599927658293826,-0.6626328478220447,-0.6642972640106755,-0.20421424255518128,0,0.11184818204023801,0.2130369185539849,0.16965302300509885,-0.4314314314314315
-1.445273043852002,-1.484335294653979,-0.7517291663271793,-0.1470637214088592,0,0.0018891454164177723,0.0017695561698824684,0.14674218677716996,-0.43343343343343343
-1.0473909398984524,-1.4845522565661577,-0.4054110149722304,0.049800794554317004,1,0.16292155349151172,0.07421184468861011,0.6175654450688342,0.5855855855855856
-3.391324826666285,-3.3849846376377553,0.747830908460244,0.049957428744883986,1,2.5706257946640652e-9,5.089922890023998e-9,0.45869155256783867,0.8058058058058057
-1.3764385862381416,-1.3027993396227142,-1.224797576216509,-0.19721003573380239,0,0.0072922024468972295,0.01101456847358662,0.013584409480041715,-0.6516516516516517
1.2394637986715553,1.4219634723789918,0.45077258566202233,0.09373236254451542,0,0.008963620834999055,0.0034272022674218553,0.41279477239669216,0.1511511511511512
0.18814560726402857,-0.0071910947653608375,0.35176436903042435,0.07861591912025523,0,0.7934472541379236,0.9919102131184715,0.6167682458081516,0.8018018018018018
-0.07084524916109883,-0.05693152908227179,0.017294204957927283,0.010477657405719782,0,0.8716854310094899,0.8978372531216163,0.9697995146554493,0.6336336336336337
-0.06630018519062904,-0.001885959491682061,-0.220370380019094,-0.21413747490148427,0,0.9153145348325518,0.9977597078590453,0.7234592358770766,-0.6056056056056056
1.4819426106803677,1.6504151323069152,1.9021316683706673,0.1796833677409505,0,0.002874495189387532,0.0024010577913260913,8.845827233477648e-4,0.9519519519519519
0.15833768078236346,0.5198441473689505,0.6152165048254535,0.18151427462523972,0,0.7861447773295415,0.4293320265098882,0.3229459335323726,0.8358358358358358
4.084488730598325,4.267861129362116,1.2160324430646623,0.20884123357461012,1,5.737544947899046e-4,4.1539657477956867e-4,0.4047043972924633,-0.6296296296296297
-0.46785356005755835,-0.6122361249546673,-0.4852664364830738,-0.15206590024544434,0,0.2514361930467507,0.15515489948982955,0.23616413796726776,-0.45945945945945943
0.7308062763781887,0.7332104842709672,0.9061634822514146,-0.025858348225779947,1,0.4118222729176955,0.43592002489754483,0.29437218297905593,0.8538538538538538
1.2913356325542795,1.4576519663159018,-0.08021114139170427,0.10827685276930911,1,0.12435437745894055,0.11004158763931679,0.9386990884498773,0.5075075075075075
-3.191892023056428,-3.1743605803111214,0.018946471987573616,-0.2513151171090122,1,8.714767776620425e-8,9.007370454526157e-8,0.9837692038508784,-0.7477477477477478
1.5637009677618872,1.7628351747988529,-0.10794306695694236,-0.11506359178749699,1,0.026577643762959315,0.015656708041413423,0.9285114376792521,0.5795795795795795
0.9114342370965599,0.9550255442116008,-0.609552450512286,-0.10047934463380573,1,0.21827140334514283,0.33828335537566606,0.5247411243848991,-0.8618618618618619
-0.7366795821581064,-0.6832897571390921,-0.6939927003825097,-0.02968441838421972,0,0.09744015073630276,0.12931412303918943,0.11244545464188607,0.07307307307307309
1.0393844673731734,1.1812860420326574,-0.889378843146694,-0.15916277186083996,1,0.08142686201624753,0.05967451104026326,0.3548518618519975,-0.21321321321321318
-0.16548168858353382,-0.3040560664665537,-0.13682670103156536,-0.09323644291033871,0,0.6905749499628508,0.48701282414990027,0.7427190924156393,-0.26126126126126126
3.49254906473148,4.437988618349347,-1.0538615819458044,0.007864566681699572,1,1.0547637755161682e-4,2.6291599141978856e-4,0.5466620200906234,0.6016016016016015
-4.025505299311024,-4.161225188052945,-0.038758084910572546,0.02991683024973785,1,2.8261813364423894e-8,3.474134138076171e-8,0.9737575327351985,0.7117117117117118
2.4289555719473683,2.633162504604579,0.15753264061918396,0.028107298484590926,1,5.366182986723588e-7,6.049876551528093e-7,0.8153891013207643,-0.12112112112112117
0.5617021848771554,0.8513345770516536,0.40411646827508185,0.13879012988483816,0,0.37199818000733686,0.21152344425818698,0.5151387938907319,0.7717717717717718
-2.9862968828839445,-2.6487336544097904,-1.106773601629599,-0.03859550743686198,1,0.00271711780672225,0.01079122599767278,0.3436170391467801,-0.7077077077077076
-0.5055404476455339,-0.42327984156669557,0.2650033457262393,0.19407048671957108,1,0.4262733874284842,0.5187492241697946,0.7014364448009633,0.8118118118118118
1.3055753922408166,0.7967589856151854,1.3261115031269077,0.11668188264114966,1,0.3527816139020409,0.5573450856803802,0.40175616822042226,0.39739739739739743
0.9181629369300531,1.5816254481938457,-2.82085735311328,-0.12493576357656057,1,0.2334606874331075,0.06544810210679211,0.19156893835888908,-0.9119119119119119
0.690013119663125,0.7735615412848307,0.3168994419004835,-0.049392480378578664,0,0.18243528358618769,0.1486549920545205,0.5706552597217016,0.09709709709709702
-1.5092269130686207,-1.6212299977294264,-1.4743536110178872,-0.3363814532978644,0,5.286118072079954e-4,4.2398816318199665e-4,6.632211306715548e-4,-0.8698698698698699
0.04734584385905283,0.05192911324397632,0.007315961717120547,-0.008171041516679743,0,0.908883455185485,0.9014939260419174,0.9861187323913604,0.1351351351351351
0.9412036664876463,1.0736771025527412,0.8878557738784719,0.13281742613605785,0,0.025386491844619205,0.014313412436959171,0.03631603035138204,0.7117117117117118
-1.722776400194853,-1.9007864879509762,-0.8651084244010815,-0.1990911652509192,0,3.891656342214811e-4,1.8164392471474742e-4,0.11924462927235926,-0.6176176176176176
-0.2907357989173075,-0.3718498948190179,-0.2978685203108055,0.056961960567993956,0,0.6322049816803739,0.5320883784946269,0.6130889039238088,-0.10510510510510507
0.19852327694486058,0.0686400372874804,-0.11088336678382484,0.02297924082220409,0,0.657580785087841,0.8857167900301042,0.80789181772885,-0.10910910910910909
-1.586445694812044,-1.9260269165974053,-0.9168804496492099,-0.11703884566094355,1,0.07783321713229574,0.032484027982787086,0.37774282941980264,-0.49549549549549554
2.771994207586327,4.24132257113818,0.8482458301831542,0.07345259211493292,1,0.003708401381887115,0.0030197661036070068,0.44415782637776874,0.957957957957958
-1.2830796011248315,-2.108703354422977,-0.42803600694318356,-0.062083307640200404,1,0.104744907943826,0.025314940166545643,0.6294597706813756,-0.7857857857857857
-0.6438725061915042,-0.7011771791618376,-1.1833980405097797,-0.1491732224053482,0,0.2178164609824378,0.18983409235384738,0.038888116246266036,-0.8218218218218218
2.4102015202944447,2.2785294608959594,0.025082227240737515,0.02475771117829662,1,0.001740674398028382,0.005021380215668909,0.980760895195232,-0.7257257257257257
0.09072537156857992,0.030516269706237564,0.014539129771652578,0.025410941442955713,0,0.8316006375977247,0.9456381521516036,0.9733788548845959,0.43743743743743746
-0.7048978255689297,-0.6260290924785117,-1.2745336912065959,-0.29054624454564926,0,0.14087837289549576,0.21644213705993895,0.020258453873067378,-0.8578578578578578
0.6392374051991984,0.5959448555619349,0.7188753903096179,0.15484041780076324,0,0.1235851638855924,0.15573929197550174,0.09518920672422541,0.40140140140140135
-3.1667759251379395,-3.413444425021235,0.6926078728641863,-0.045733470413337834,1,6.167707433310312e-5,4.451167984158206e-5,0.5687384365036019,-0.4054054054054054
0.35492386695502687,0.4031659975956238,0.12026297472198413,0.06401917860664208,0,0.4835709391797743,0.4206333090994614,0.811959839849449,0.9319319319319319
-0.39811409855990637,-0.38590014264444045,0.6637404568577563,0.04916465109104876,0,0.38335817521953425,0.3986379270405278,0.2579441658091525,0.2952952952952952
4.1229322421653825,4.274825959699098,1.2576403154523619,0.13634853887730872,1,1.2906521584691748e-5,3.109243759231068e-5,0.29815993670002117,0.3513513513513513
2.963932130559464,3.017372723489641,0.22967681709239363,-0.11694860012647063,1,1.297940551645467e-5,1.645205899202186e-5,0.8105001150963671,0.2492492492492493
3.7017045453628046,5.073285066565604,-0.8273553760680482,-0.1626122425508804,1,3.854992922285437e-9,5.578914755886334e-6,0.4377697101853006,-0.5015015015015015
-2.1560365394700787,-2.6107891784603567,-1.0856490411582074,0.06888760653165303,1,0.003168621535226913,0.003391752288662834,0.189011058461691,-0.6496496496496497
0.3887977992534105,0.4000098980171122,0.1969219628760684,0.05445715192041983,0,0.4361520676936327,0.42799439418791696,0.6937732043490255,0.08908908908908897
-0.20049542420775063,-0.1632999233151134,-0.12931018548861262,0.025857079700946542,0,0.6753163436296387,0.735443337270104,0.7847816181549248,-0.33933933933933935
0.642483084308772,0.6178179209636023,0.6718684856939751,0.21375738249960055,0,0.12275836549000858,0.14845724704443192,0.11143450866864954,0.977977977977978
1.4246756069448019,1.4832402608345723,0.1708852170724997,0.0030241138154268508,1,0.0705494381875686,0.08944780586368528,0.8598767337426425,0.4814814814814814
1.4769166693438776,1.9848032984298252,0.45388318178691694,0.15707023247618346,1,0.019712332133737832,0.001269435046836984,0.7141870642200245,0.6896896896896896
-0.4797203599479909,-1.1800337042225297,0.14555682791066465,0.1126333518448525,1,0.5312300553207312,0.1809125572272269,0.8623171983107556,-0.2992992992992993
-1.1171498740754615,-0.3909054033421529,-1.4791523508945776,0.02172386337788884,1,0.1693477646645438,0.656801043657608,0.07904053381584918,-0.4934934934934935
0.732420145210299,1.721216689801855,0.19869538949523158,0.15185237646181132,1,0.3741670519355335,0.13167277535412145,0.8259652723622339,-0.8698698698698699
1.090474040236234,0.7788738712513118,3.1507813631743478,0.1992299323434473,1,0.2613884754015962,0.4241850102185159,0.0729310889833686,0.48548548548548554
0.31037808384435994,0.2880130489829712,-0.428550963183314,-0.20523751780295627,1,0.6759389972979938,0.7092066419023411,0.5948711165942593,-0.13313313313313313
-2.162072588490899,-2.115274270471533,1.0558083843018904,-0.03775694443263573,1,3.7954985343588047e-6,1.0711829807230716e-5,0.18148642843266632,0.7477477477477477
-2.7200945089584208,-3.1435041994324453,-0.3538192425269054,-0.04794392267072559,1,0.005720711665573999,0.008952931705904022,0.7720341539603303,-0.8798798798798799
0.9511790274880999,0.9890945992474905,0.8724360045611925,0.07749887305924626,0,0.04091045398211782,0.03501538089437205,0.07080274000329902,0.977977977977978
-3.2371244980406058,-3.5468393105632647,-2.3547408321815726,-0.16851589767496641,1,0.008347516976974964,0.0032332964335620557,0.08328389193147281,-0.8778778778778779
0.9259809453903541,0.8969207786749814,1.4382007762471163,0.34982735597830905,0,0.07102766798889497,0.10937695280282292,0.011164816307069768,0.7437437437437437
0.4410921125313791,0.6787269104500793,0.03938694181476576,0.06587303619396201,0,0.4784118858339907,0.2688107985935779,0.9481329177940526,0.5755755755755756
-3.363631303003519,-3.2511877490350547,-2.20859713163281,-0.14069578784615663,1,7.542801868146672e-4,8.701347058250029e-4,0.057809022133630913,-0.8418418418418419
-1.333865751910809,-1.1967898183905952,-1.1677874088030737,-0.27950013228798365,0,0.005740790196481049,0.015873290590401493,0.012848452957727368,-0.9119119119119119
-0.04656321598084457,-0.5226229197711465,-0.7528367839668826,-0.22700015889432926,1,0.9532491986261334,0.5892973898016249,0.39028247005473193,-0.5975975975975976
-1.8716330471918565,-2.0156916716453326,-0.11990351489030422,0.0722188666862964,1,0.03072664232377092,0.026470603642034487,0.9128387158126803,-0.3053053053053053
-0.49332490895416625,-0.519128657616649,0.3302702874007396,0.05251317760395812,0,0.24484384768637268,0.2520578708364406,0.5409987593354931,0.5135135135135136
0.8849722304672697,0.9295259635128823,1.0596566164139332,0.16884529308675914,0,0.17579071147682623,0.16733939286664812,0.08852411698812472,0.4254254254254255
-0.6925869135179966,-0.726120126082982,-0.16864363385766962,-0.25303251047847625,1,0.31152657342141543,0.30878272073302365,0.8215488978273363,-0.5335335335335336
0.33980379916573283,0.30647049331582177,-0.186150264410669,-0.10406171909759838,0,0.5136160181493088,0.5523855473738236,0.7228336821608968,-0.19519519519519524
0.28807344046070665,0.24213701517125438,0.7821958065788795,0.1266344918507399,0,0.5437290256686991,0.6181182054097778,0.13226406654657422,0.967967967967968
-3.6852648345234216,-5.084239587495828,-2.1278073785391607,-0.18527818499330664,1,1.4596535097519823e-6,8.630628786611287e-6,0.028090439722810622,-0.8098098098098099
-0.8197408154495147,-0.8224818799913873,-0.7754914564786964,-0.14757452974638013,0,0.0456579667332129,0.048279938457360796,0.06543746027199454,-0.7817817817817818
-1.671789171320349,-1.5125647179261237,-1.0698046860524792,0.14327329610250084,1,0.06201837699883546,0.165171493389362,0.25650523667810593,-0.08708708708708712
-0.9430868744926546,-1.0293298086354783,0.3605467458530725,-0.015321332976253845,1,0.055396881800573936,0.04526088792308813,0.5528072252110633,0.33933933933933935
0.2535221737649967,0.4149900304166741,-2.958487669131669,-0.11061830902110442,1,0.7261236683325976,0.5790237877188463,0.022197983503118805,-0.42742742742742745
0.8116180509200364,0.9961557659120586,-0.17091523272316678,0.040590708955636066,1,0.44537726167482183,0.4821278348241397,0.8791553609832867,0.5635635635635636
0.5998246267197492,1.3161814907955438,0.578021796766571,0.07996195679866806,1,0.506821994759807,0.18272961739681096,0.5219468859562467,-0.36536536536536535
-4.515690843707322,-4.751197215190379,-2.4873944244733512,-0.07175714199934097,1,1.8839850554444313e-4,7.370098594511098e-4,0.08590349940206086,-0.6256256256256256
-4.245430273191557,-4.697491361411939,-0.40703144734366414,-0.06804033010235316,1,7.802495478328963e-7,3.043521920258061e-6,0.7404676650396316,-0.09109109109109115
-0.13417861716224064,-0.172508991064601,-0.46255019451600904,-0.008055100452897498,0,0.765904929285846,0.7282054887761303,0.3384603641684611,-0.025025025025025016
2.5492501815323227,3.4528874145722797,1.605500986146014,-0.05213854402702883,1,0.0169220451723273,0.014122665984240597,0.15746376790199734,0.9559559559559558
-1.556510499839315,-1.8256502058208808,-1.210741744686598,-0.2539299964956001,0,0.005999578688483777,0.0032185194140375017,0.022723592657034625,-0.6476476476476476
1.8140207948900837,2.0583102942036966,0.08663517967668688,-0.04742845099045235,1,0.001370637359499636,5.589158346586422e-4,0.9136301179523472,-0.5235235235235236
3.5990092400475935,3.672684399898309,-0.20475541170895548,-0.06697202691126934,1,9.579127419358424e-9,1.1788627539773424e-8,0.8383199619464545,0.041041041041041115
0.0949531863808481,0.1277036868526414,-0.03017298315947111,-0.1153283507915788,0,0.8398944327977327,0.7904703933790526,0.946426153017792,0.40140140140140135
0.7908240564122415,1.2621259157630824,0.07079150682031937,-0.08325494081391303,1,0.285568054937784,0.1434336227558578,0.9272747972003766,-0.5215215215215215
-0.01845178111520198,-0.22313997737876412,-1.2140120727374881,-0.13041744790563664,0,0.9743622791138774,0.715566767579845,0.07258698154529292,-0.7817817817817818
-3.76817475109664,-39.53462739533705,-1.707897375386548,-0.09286006520598615,1,0.0346931326997017,0.9975370866926689,0.1940891859492882,-0.9119119119119119
4.086447102849435,5.375252486806888,0.6031492958208228,0.05124672871817514,1,1.4670464810194039e-6,2.1022391035495088e-5,0.6152864555279782,0.8898898898898899
4.20827643610993,3.6535425814184435,1.8583727555828873,-0.02604969787692984,1,0.0027617006741416455,0.00882266470151557,0.27388347732929774,-0.48948948948948945
-2.931737989106683,-3.1828301252918005,-0.16301842186483967,-0.062181095026772826,1,9.259114644151654e-4,5.218379154814251e-4,0.8937643306240928,-0.8658658658658659
1.3926942367306205,1.2807912018557766,1.3232333604459185,0.07287119047872452,0,0.00951122878949926,0.023966436164534102,0.01899415186317933,0.1811811811811812
0.7407430430286241,0.873566348989005,0.4165816881984874,-0.11121412481025389,0,0.20149198105274202,0.1467838834989056,0.4908260548137028,0.2232232232232232
1.6226142952814204,1.6345427957824696,-1.297568526418972,0.15544652975681075,1,6.266278248934922e-4,6.172092414356228e-4,0.24375988624819214,0.6396396396396395
1.18667686568647,0.918093420272384,3.4890524222446357,-0.01949161719708882,1,0.2724479866992218,0.5259513502701647,0.019737367915676908,-0.2232232232232232
