ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-4.587564525743076,-4.302851694915833,-4.764685744858836,-0.9997084550629733,1,5.6391200726879826e-71,4.437992031247284e-130,1.1032146778394783e-158,-4.75975975975976
0.11841151517670293,0.11102246699674727,-0.09996992840575103,-0.27533190766614696,0,0.0013566012603008898,0.0019757738874034646,0.005811167029581737,-0.10510510510510507
-3.578153269023747,-3.2054400854379743,-4.3267699416906344,-0.9674198666119076,1,3.803795053529635e-32,5.80988138039451e-39,1.131724234268596e-59,-4.51951951951952
-2.0295662245111425,-2.0462364923506087,-1.4652385246604955,-0.7279574404955874,1,9.59928502109531e-26,2.116826450833986e-28,1.3859866637559857e-17,-1.2562562562562563
-5.731690170475566,-5.736451699516309,-4.378321672297998,-0.9360017303280649,1,1.1485671731466933e-97,4.244029251681965e-97,8.90487235938811e-46,-4.3093093093093096
0.3300553398944544,0.6809891475335339,0.34699258712564357,0.6065561198936028,1,0.001790944161901424,8.080229046675463e-35,2.8516063384283605e-11,0.3453453453453452
-0.3258008007566326,-0.3305134747027527,-0.327895726230348,-0.8709053949939262,0,1.682527009598632e-30,7.6532356465627e-30,1.0955544140840265e-31,-0.3153153153153152
2.300007501796691,2.46390702288747,2.217195355129061,0.9798438781664236,1,3.167611948108524e-51,2.3014872719102466e-72,1.1652925683740122e-69,2.0770770770770772
-1.169271595097709,-1.1932119782028598,-1.0257895949382547,-0.6970222360140819,1,3.8447368184316604e-21,1.3608990651053057e-21,1.1166785381733688e-15,-1.1061061061061062
1.900073481912771,3.705368665434318,1.994704842886406,0.41857641313138516,0,0.16425024786639766,0.0071978404977700835,1.620849615831968e-5,2.2172172172172173
2.4308851629288157,2.6528901863428707,2.6609986587552985,0.9919398713977086,0,4.1941389467488946e-58,3.4085273868848208e-62,7.644700920393552e-89,2.6776776776776776
-3.6124069364551983,-4.929668514266691,-3.8076802525807394,-0.9627176985520319,1,1.1656244123717735e-23,2.323947908126044e-55,6.999661764916491e-57,-3.928928928928929
5.9493576442820775,5.951028007394109,4.9740124494474385,0.9931280500920748,0,1.2804718305652259e-85,3.093140249533698e-82,3.437203832175191e-92,4.94994994994995
0.9074079878435006,0.9403043674446111,-4.161846955291065e-4,-3.612835176247279e-4,1,1.2746610359659014e-5,9.36859306361939e-6,0.9971682566846157,0.055055055055055035
0.36931189919924573,0.6074702562696248,0.43691855521484585,0.9630970799854314,0,4.937420881018346e-13,5.3992473220565005e-62,4.3007535404624884e-57,0.4254254254254253
3.854000595302008,3.8697720180482302,3.8296356029331036,0.9315948679022626,0,2.966147206895162e-41,2.893329606361657e-44,2.024285490203099e-44,3.598598598598599
-3.8289247973241847,-3.864704120584239,-3.892131911656667,-0.8059668905170961,0,2.1473269725335823e-23,3.666743696740629e-24,8.150511305935536e-24,-3.6186186186186187
-1.8129820767098768,-1.8153400727712998,-1.862560166780161,-0.9707205800771894,1,5.716396020822855e-59,5.963947615948405e-95,6.8812473865917805e-62,-1.9069069069069071
1.9966092940647082,1.9997154028742965,1.8253873650659702,0.9974184790240632,1,1.6142387587235619e-139,3.777206307565131e-149,9.062619647908133e-113,1.836836836836837
-3.1873208407785047,-3.2083409610041085,-3.207093608331987,-0.9888958925727609,1,4.38928963273732e-82,5.732517618028972e-80,3.988660127555327e-82,-3.288288288288288
-3.1419571963557376,-3.1360285756617152,-3.537588075942713,-0.9742589411747378,0,4.662391928627732e-113,2.9786025696600334e-114,1.4487924915394195e-64,-3.6486486486486487
4.242165183566884,3.9555690711882736,4.662784664420558,0.9882785360381517,1,2.122788767181831e-43,2.0431589313988637e-98,5.422709528216731e-81,4.80980980980981
0.9319434810388126,0.9206775799310025,0.9211091498822868,0.9894895887922799,1,3.842827099977681e-73,3.5452926792554286e-83,2.8148605392666456e-83,0.9159159159159156
4.545033230099465,4.616710611269898,4.5040531483174995,0.7366095066919539,0,4.0941976270343343e-17,6.364070531686792e-17,3.6411075786954404e-18,4.72972972972973
-3.2475349691809847,-3.1738919995891997,-3.636833845378608,-0.962782300291946,0,7.709746319084938e-54,3.7882730430081267e-75,6.444842223412731e-57,-3.6286286286286287
-1.5284514871433215,-1.6389653230687269,-0.4310348506005323,-0.4165951170272461,0,2.354776790010271e-27,1.0581940383373641e-39,1.7939991386537935e-5,-0.35535535535535523
-1.263953429918374,-1.532229944141959,-2.982950160249731,-0.9287421071528407,1,2.4507422854725587e-10,7.139917095507104e-11,1.3710070240994693e-43,-2.8878878878878878
0.819907698853877,0.8241349579373017,1.0125423970559162,0.9693776693404411,0,1.325876668127415e-30,2.1983835254398684e-29,5.8677616516539607e-61,1.0160160160160157
3.037364504633189,3.0451585449540874,2.959357837975331,0.9993575379263666,0,4.541062336578908e-114,1.0152485925730402e-111,4.802854166263315e-142,2.957957957957958
1.514415782470023,1.7370099694192367,2.3088536752925846,0.7337022497597049,1,1.628135865141802e-7,3.757521292344358e-9,5.738742337790955e-18,2.4874874874874875
-3.676992933893191,-3.553454173873758,-3.730368420893256,-0.9752187907614096,1,6.60123543431563e-67,8.842618320070989e-95,2.346313003507438e-65,-3.7887887887887888
0.7652286976213584,0.941050183978541,0.7849869209487559,0.9995966522961411,1,6.998818975116342e-38,4.2637326072094864e-76,7.564375475761056e-152,0.7857857857857855
-0.8561518975255137,-0.8358655520123677,-0.8513225920024636,-0.9975526150474732,0,1.8119800476047485e-94,6.764515922536893e-140,6.8344317533425e-114,-0.8458458458458455
4.455476838777063,4.403697100626725,4.454154824302014,0.9997401617204232,1,6.577018493745802e-141,3.7560176794262907e-143,4.1482552520649885e-161,4.44944944944945
1.9163698072244906,2.0286119427342038,2.269250326657485,0.9131771653684226,0,9.047084427098038e-26,4.826545007770111e-26,1.364218783734764e-39,2.4974974974974975
0.6992131464857961,0.7530129465357803,-0.8354492990862449,-0.6217495101895072,1,3.807445407516284e-8,7.244046689266554e-11,6.510746223763897e-12,-0.7157157157157155
-3.2055641440418197,-3.2043020501115373,-2.9767079060625368,-0.9406018356794462,1,1.0434565010213831e-113,4.2852381531492025e-117,2.6691208323708472e-47,-3.028028028028028
4.0907738613139975,4.110783341506771,2.6350164286102378,0.9264630167436718,0,8.213174170540427e-75,6.814424184122097e-74,5.974619543026631e-43,2.4474474474474475
-3.0021927743636136,-2.706154624156645,-3.2896194820151674,-0.9967524294198328,1,3.8825974915149354e-56,6.719253377157268e-61,6.097274345215536e-108,-3.238238238238238
-4.854360575878009,-4.650883086483045,-4.9276062617136995,-0.949717351455826,0,5.273604817174871e-45,1.9600990339173897e-47,1.0274729014189171e-50,-4.86986986986987
2.2415366242428294,2.211355276964385,2.5107889791746545,0.9843075531920236,0,2.0417902724687817e-79,4.310579223718283e-81,6.905518020502848e-75,2.5175175175175175
-2.236759100011476,-2.2388270994277986,-1.463937207758802,-0.7775284012226771,0,5.95712263295471e-81,2.0227682698730582e-83,2.9703905316651443e-21,-1.3763763763763763
2.948229237846232,2.942966378963486,2.9229863050446014,0.9949294742462462,0,1.843805504493709e-91,1.1502805435525972e-88,1.4162957923839208e-98,2.8978978978978978
2.21530265781819,1.8535140804146955,2.50928005855274,0.9904597228134605,1,5.40533684043633e-44,1.1781794529720912e-47,2.627005455971017e-85,2.5275275275275275
4.0494122060216515,4.013047719709184,4.0416694857808695,0.9998984098672842,0,6.114509710683051e-153,4.260756345871513e-208,6.897029366386141e-181,4.039039039039039
0.8967652417378141,0.8879466536609377,1.2431120726013927,0.9501054289551591,1,7.425565692324349e-21,2.734659533007221e-19,7.121863718776964e-51,1.2862862862862858
-3.053901853427408,-3.5425983459477774,-3.148410110782641,-0.9940461304460066,1,2.178948339701694e-45,8.35339117633544e-67,3.348880967934347e-95,-3.098098098098098
-1.3654546316867506,-1.4416593762333132,-3.0059538530270653,-0.7410692017310249,0,1.009784148903834e-5,5.156076570884496e-6,1.7907410666964898e-18,-3.198198198198198
2.607562437598163,2.600447805826596,2.6868401851203854,0.9999404115110843,0,1.7129529796167937e-153,2.3414904648948367e-155,4.000944561725744e-192,2.6876876876876876
-2.4446372632250726,-2.9065763188027125,-3.771379655783555,-0.8266572904549023,0,2.688692497476697e-10,1.046707184344329e-11,5.826238541157463e-26,-3.828828828828829
1.5847242803747839,1.8703884819710956,1.3100886327593837,0.935460723433672,1,1.0228387938746825e-26,2.131471782988616e-49,1.3221947642526504e-45,1.3463463463463459
-0.8874812539710664,-0.8830944749315508,-0.887347541998925,-0.9885156602415812,0,2.2120437662585813e-79,2.2373939185315128e-79,2.0237120016628744e-81,-0.9059059059059056
-4.973143602515296,-5.102183020099458,-4.9259054450922495,-0.9387641019725017,0,2.2691512899830303e-43,3.429212123710947e-48,1.1195560920679347e-46,-4.78978978978979
0.12649646488465166,0.11993319647932425,0.2899949417661439,0.6298504228191366,1,5.0233523105128577e-11,3.296001251092696e-16,2.8656477673965497e-12,0.2852852852852852
4.93415255452256,4.95341742443123,4.538916238405964,0.987698670046039,0,1.0739775620582436e-101,3.112057399705487e-104,5.563874928788764e-80,4.5995995995996
-3.707672654094805,-3.630337305451715,-3.6653220881896202,-0.9990813076211983,0,4.626435339749891e-109,1.5284787468663367e-177,1.628747386849769e-134,-3.6586586586586587
4.41459533151227,4.320210964452052,4.466846759741614,0.8535726205034204,1,1.2668003010229175e-29,9.610467227322207e-36,3.204217175274026e-29,4.75975975975976
2.7230291089459913,3.6997136932268004,1.0603706074848982,0.14284539267457613,0,6.623242454228486e-5,1.777318400634852e-11,0.15839579178297095,1.836836836836837
-0.07162547837441029,-0.48747466793888705,0.15836627468036993,0.18790849501612325,1,0.7435701822066827,0.015764216165139972,0.06252576486297308,0.01501501501501501
-1.4406227786677883,-1.4453879511420746,-1.583480211037583,-0.8927948289761984,0,1.5379324865395065e-38,1.1978592189223597e-49,2.2938140670329314e-35,-1.5765765765765765
4.375824789561362,4.424362403435699,4.352388318911816,0.8688609288344716,1,2.519682167101199e-30,2.466417641589643e-30,2.231323103434697e-31,4.77977977977978
-2.935789530725943,-2.9367918847214036,-2.967737493867396,-0.9926416106421492,1,1.9993976043207345e-123,2.4182715236187667e-119,9.372537529151569e-91,-2.987987987987988
4.029493269654091,4.061089562027015,3.906290838377965,0.9455162101721941,0,4.173714815710394e-51,4.8214440776175847e-51,4.5540960934359976e-49,3.9289289289289293
4.1766555836597,4.233370673971474,4.107270660200149,0.9995293578356522,0,4.072271877259039e-127,6.222299700558795e-150,1.3431922090330744e-148,4.109109109109109
-1.7488684204001541,-1.6797428655325108,-2.0167748254367153,-0.9600558249077519,1,1.2168913213438445e-50,2.519707891845708e-55,1.8632820040638993e-55,-1.886886886886887
4.103039258938389,4.173343796967214,4.197406538846909,0.9997569128750939,1,8.441531651596618e-81,3.502486030190772e-80,1.6382787383304746e-162,4.1891891891891895
-1.9081266129772076,-1.9171941990542583,-1.9110975768923073,-0.9769227869255801,1,5.459985971547828e-103,1.0294965575762754e-122,7.713632908286476e-67,-1.8968968968968971
-2.8730217757263294,-2.705192420367006,-2.985694515617046,-0.9989137766604763,1,3.1135287389583568e-74,1.818904508003095e-108,5.476298748108243e-131,-3.018018018018018
-1.036296055866508,-0.9070802986726307,-2.164968137536885,-0.9466941545908921,1,1.1278304554330192e-16,1.4274218603128648e-17,1.6226987082867395e-49,-2.2572572572572573
-3.424945655712529,-3.4750094442348174,-3.3244440113861127,-0.9948579494086751,1,1.849277488412806e-95,5.9019504926712625e-114,2.7891504251986596e-98,-3.308308308308308
4.263876194690732,5.055690066454748,4.293028050389112,0.9927861775883156,1,1.1294089846020405e-40,1.7098633360871472e-62,3.5923896740759466e-91,4.2592592592592595
0.8370807611534029,1.6060298101907207,2.5722140801712627,0.8555298449000183,1,0.08053315733221035,0.0013007848233386858,1.7520333162561605e-29,2.4774774774774775
-1.5663959599076753,-1.5741345380496057,-1.4365456362125206,-0.9999925746948853,0,6.1752389402604025e-27,2.665748903140443e-27,5.457055770109893e-236,-1.4364364364364364
0.8575262207627662,0.7593197266502322,0.8960380909648894,0.967302540642062,0,3.090914886454794e-38,3.7681519057510513e-65,1.343543786714815e-59,0.9259259259259256
4.269724751979891,5.8898009969479315,1.3486453886193557,0.2247813322427723,1,3.947849049610774e-4,6.936135942346192e-17,0.025296214743705435,1.686686686686687
0.7580185655655556,0.903690379708932,-0.14899235603328745,-0.10258569912252963,1,2.4555145651912123e-11,1.5997455466146465e-21,0.3122939942484917,-0.1551551551551551
-2.7628045597664137,-2.7541625952166062,-3.075072979432609,-0.8320909364445943,1,2.361793005300094e-31,2.3248589249329927e-38,1.426797959389221e-26,-2.977977977977978
-1.835895315729192,-1.6938386661550664,-1.6254113047614391,-0.8564397516686881,1,2.7281267159618924e-25,7.195534771141106e-73,1.3192849383204968e-29,-1.6266266266266265
2.079732697025666,2.1366047072605947,2.2670834106186324,0.9414379347294584,0,3.351929301783332e-51,2.0586169776210563e-68,1.369200885624458e-47,2.2572572572572573
2.503673315486094,2.406205857755438,2.945500546836136,0.9569849211757886,0,3.0645620818600497e-43,3.5763757277616136e-44,6.291081441815312e-54,2.8678678678678677
-1.5312782230758932,-1.4169410104029145,-2.121425253303739,-0.9791112131819453,1,7.261482902115007e-36,1.2165606304188378e-43,6.471569623815024e-69,-2.1371371371371373
-1.6741513151281873,-1.6639203775292641,-1.6905051040177694,-0.9803415072878945,1,5.7634823651146644e-70,1.967167727961456e-74,3.5071943301739865e-70,-1.7267267267267266
0.511153760189628,0.4796109967549691,0.5800233529969645,0.9651338251757702,1,8.562879816239105e-34,2.6296665604283885e-33,2.875095933415551e-58,0.5755755755755754
2.114834126882899,2.1230034401424906,2.1069204262318846,0.974034786520473,0,5.951634813013703e-76,3.8170736276083776e-77,2.1945155172774586e-64,2.0770770770770772
-3.56027600936439,-3.570520861721008,-3.7783198818444235,-0.9759724508253018,0,2.6541394709388264e-98,1.7195037998760716e-99,5.340247849101601e-66,-3.7887887887887888
4.738901742203793,4.897255790598762,3.3181347918638866,0.48535047701264755,0,1.960467036925446e-14,3.8723068980099717e-16,3.549375223815115e-7,4.009009009009009
0.9876238440147055,1.0742792895996078,2.654774159977285,0.7823938937094865,0,0.003526846903514728,0.0018300384793339852,1.1534482177881457e-21,3.0480480480480487
-4.996056493409751,-4.985865544499718,-1.5950546943384645,-0.6101601396941728,0,8.01578869277422e-14,4.512760427632751e-14,2.023078069563248e-11,-1.6366366366366365
-1.125975269076285,-1.2197684261746333,0.012985654805575796,0.002214208533808258,1,0.054088203135472246,0.03167216883013825,0.9826463257356188,-0.04504504504504503
-4.78572675616027,-4.830919190754912,-4.77991960913064,-0.9900160571598078,1,4.16618159426429e-87,3.4897830387723804e-111,2.357214535895532e-84,-4.82982982982983
-2.5972691375799792,-2.654767716683748,-2.2731465950964456,-0.9935856011126493,0,9.37035846666401e-60,2.1584598092933036e-64,1.2289355778932789e-93,-2.2672672672672673
-1.050978994663076,-1.2695569995831262,-2.38259482041141,-0.9607846739048459,1,1.384063736671401e-4,1.6140742413673295e-5,7.760724854898381e-56,-2.3973973973973974
-2.44116038743011,-2.420490649390103,-3.7742212403899433,-0.9564895728277928,1,1.4236810749355495e-24,2.1834503076966557e-23,1.0833912244532872e-53,-3.808808808808809
-3.2804351475145688,-3.373406290848755,-3.1282506953907796,-0.9800058368567729,1,2.3043365794625708e-71,3.7407398408587626e-116,7.90962944580687e-70,-3.128128128128128
-1.9780833799967055,-2.304726319412272,-0.5304195704452441,-0.5084899452064285,1,2.1874671114699333e-16,3.5056546408649803e-25,7.726610067994542e-8,-0.4554554554554553
0.09408810454070211,0.20242476108134735,-0.136014887011034,-0.461130036147813,0,0.04204820838908637,8.871990064007069e-9,1.559633304171849e-6,-0.12512512512512508
4.947773541280144,4.982762732043891,0.5615918032698518,0.12158884360479884,1,1.2699194610005678e-41,1.2407753403485249e-42,0.2305734368346467,0.6056056056056054
3.5794484201329637,3.6419963333840735,4.681929688783532,0.934934653555068,0,1.596830471078449e-34,3.3717064245701218e-34,1.9355412099644868e-45,4.91991991991992
-3.146058696844477,-3.330399019914079,-2.7669596586162153,-0.9872502971873476,0,3.5971196923631267e-62,4.42444109513054e-74,3.1253332384806905e-79,-2.8278278278278277
